,csv,text,http://dbpedia.org/ontology/manufacturer,http://dbpedia.org/ontology/year,http://dbpedia.org/ontology/product,http://dbpedia.org/ontology/company,http://dbpedia.org/ontology/industry,http://dbpedia.org/ontology/location,http://dbpedia.org/ontology/revenue,http://dbpedia.org/ontology/country,http://dbpedia.org/ontology/publisher,http://dbpedia.org/ontology/genre,http://dbpedia.org/ontology/releasedate,http://dbpedia.org/ontology/capital,http://dbpedia.org/ontology/area,http://dbpedia.org/ontology/nearestcity,http://dbpedia.org/ontology/lake,http://dbpedia.org/ontology/state,http://dbpedia.org/ontology/instrument,http://dbpedia.org/ontology/band,http://dbpedia.org/ontology/startyear,http://dbpedia.org/ontology/occupation,http://dbpedia.org/ontology/primeminister,http://dbpedia.org/ontology/party,http://dbpedia.org/ontology/extinctionyear,http://dbpedia.org/ontology/monarch,http://dbpedia.org/ontology/deathdate,http://dbpedia.org/ontology/predecessor,http://dbpedia.org/ontology/successor,http://dbpedia.org/ontology/team,http://dbpedia.org/ontology/position,http://dbpedia.org/ontology/birthplace,http://dbpedia.org/ontology/ground,http://dbpedia.org/ontology/province,http://dbpedia.org/ontology/airport,http://dbpedia.org/ontology/code,http://dbpedia.org/ontology/currency,http://dbpedia.org/ontology/region,http://dbpedia.org/ontology/source,http://dbpedia.org/ontology/notes,http://dbpedia.org/ontology/city,http://dbpedia.org/ontology/medicine,http://dbpedia.org/ontology/name,http://dbpedia.org/ontology/employer,http://dbpedia.org/ontology/population,http://dbpedia.org/ontology/artist,http://dbpedia.org/ontology/sales,http://dbpedia.org/ontology/type,http://dbpedia.org/ontology/ideology,http://dbpedia.org/ontology/president,http://dbpedia.org/ontology/election,http://dbpedia.org/ontology/stadium,http://dbpedia.org/ontology/birthdate,http://dbpedia.org/ontology/game,text_dbpedied
10,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers_NOISE2,"""Walmart"";""China National Petroleum"";""China PPost Group"";""State Grid"";""Hon Hai Precision Industry (Foxconn))"";""Volkswagen"";""Amazon"";""Sinopec Groupp"";""Compass Group"";""United States Postal  Service""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Walmart ; China National Petroleum ; China PPost Group ; State Grid ; Hon Hai Precision Industry Foxconn ; Volkswagen ; Amazon ; Sinopec Groupp ; Compass Group ; United States Postal Service
11,CTRL_WIKI_BUS_largest_private_and_semiprivate_employers_NOISE2,"""United States"";""China"";""China"";""China"";""Taiwan"";""Germany"";""United States"";""China"";""United Kingdom"";""United States""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,United States ; China ; China ; China ; Taiwan ; Germany ; United States ; China ; United Kingdom ; United States
12,CTRL_WIKI_GEO_list_of_lakes_by_area,"""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Caspian Sea"";""Superior"";""Superior"";""Victoria"";""Victoria"";""Victoria"";""Huron"";""Huron"";""Michigan"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Tanganyika"";""Baikal"";""Great Bear Lake"";""Malawi"";""Malawi"";""Malawi"";""Great Slave Lake"";""Erie"";""Erie"";""Winnipeg"";""Ontario"";""Ontario"";""Ladoga"";""Balkhash"";""Vostok"";""Onega"";""Titicaca"";""Titicaca"";""Nicaragua"";""Athabasca"";""Taymyr"";""Turkana"";""Turkana"";""Reindeer Lake"";""Issyk-Kul"";""Urmia"";""Vänern"";""Winnipegosis"";""Albert"";""Albert"";""Mweru"";""Mweru"";""Nettilling"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake"";""Saimaa"";""Lake of the Woods"";""Lake of the Woods"";""Khanka"";""Khanka"";""Sarygamysh"";""Sarygamysh"";""Dubawnt"";""Van"";""Peipus"";""Peipus"";""Uvs"";""Poyang"";""Tana"";""Amadjuak"";""Melville"";""Bangweulu""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Superior ; Superior ; Victoria ; Victoria ; Victoria ; Huron ; Huron ; Michigan ; Tanganyika ; Tanganyika ; Tanganyika ; Tanganyika ; Baikal ; Great Bear Lake ; Malawi ; Malawi ; Malawi ; Great Slave Lake ; Erie ; Erie ; Winnipeg ; Ontario ; Ontario ; Ladoga ; Balkhash ; Vostok ; Onega ; Titicaca ; Titicaca ; Nicaragua ; Athabasca ; Taymyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosis ; Albert ; Albert ; Mweru ; Mweru ; Nettilling ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaa ; Lake of the Woods ; Lake of the Woods ; Khanka ; Khanka ; Sarygamysh ; Sarygamysh ; Dubawnt ; Van ; Peipus ; Peipus ; Uvs ; Poyang ; Tana ; Amadjuak ; Melville ; Bangweulu
13,CTRL_WIKI_GEO_list_of_lakes_by_area_NOISE2,"""Caspian Seaa"";""Caspian Seaa"";""Caspian  Sea"";""Caspian Sea"";""Caspian Sea"";""Superior"";""Superior"";""Victoria"";""Victoria"";""VVictoria"";""Huronn"";""Huronn"";""Michigan"";""Tanganyika"";""Tanganyiika"";""TTanganyika"";""Tanganyikaa"";""Baikall"";""Great Bear Lakee"";""Malawi"";""Malawwi"";""Malawii"";""Great Slave Lakee"";""Erie"";""Eriie"";""Winnnipeg"";""Ontario"";""Ontarioo"";""Ladooga"";""Balkhash"";""Vostok"";""Onega"";""Titicaca"";""Tiiticaca"";""Nicaraguua"";""Athhabasca"";""Taymmyr"";""Turkana"";""Turkana"";""Reindeer Lake"";""Issyk-Kul"";""Urmia"";""Vänern"";""Winnipegosiss"";""Albert"";""Albertt"";""Mweruu"";""Mweruu"";""Nettillingg"";""Nipigon"";""Manitoba"";""Great Salt Lake"";""Qinghai Lake"";""Saimaaa"";""Lake of the Woods"";""Lake of the Woodss"";""Khanka"";""Khannka"";""Sarygamyshh"";""Sarygamysh"";""Dubawntt"";""Vann"";""Peipus"";""Peipuss"";""Uvss"";""Poyang"";""TTana"";""Amadjuakk"";""Melvillee"";""Bangweulu""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Caspian Seaa ; Caspian Seaa ; Caspian Sea ; Caspian Sea ; Caspian Sea ; Superior ; Superior ; Victoria ; Victoria ; VVictoria ; Huronn ; Huronn ; Michigan ; Tanganyika ; Tanganyiika ; TTanganyika ; Tanganyikaa ; Baikall ; Great Bear Lakee ; Malawi ; Malawwi ; Malawii ; Great Slave Lakee ; Erie ; Eriie ; Winnnipeg ; Ontario ; Ontarioo ; Ladooga ; Balkhash ; Vostok ; Onega ; Titicaca ; Tiiticaca ; Nicaraguua ; Athhabasca ; Taymmyr ; Turkana ; Turkana ; Reindeer Lake ; IssykKul ; Urmia ; Vänern ; Winnipegosiss ; Albert ; Albertt ; Mweruu ; Mweruu ; Nettillingg ; Nipigon ; Manitoba ; Great Salt Lake ; Qinghai Lake ; Saimaaa ; Lake of the Woods ; Lake of the Woodss ; Khanka ; Khannka ; Sarygamyshh ; Sarygamysh ; Dubawntt ; Vann ; Peipus ; Peipuss ; Uvss ; Poyang ; TTana ; Amadjuakk ; Melvillee ; Bangweulu
14,CTRL_WIKI_GEO_member_states_united_nations,"""Australia"";""Belize"";""Benin"";""Bolivia"";""Brazil"";""Burundi"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""India"";""Kazakhstan"";""Liechtenstein"";""Malta"";""Federated States of Micronesia"";""Morocco"";""Myanmar"";""New Zealand"";""Nigeria"";""Pakistan"";""Palau"";""Philippines"";""San Marino"";""South Africa"";""Sudan"";""Sri Lanka"";""Switzerland"";""Tanzania"";""Trinidad and Tobago"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnam""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australia ; Belize ; Benin ; Bolivia ; Brazil ; Burundi ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; India ; Kazakhstan ; Liechtenstein ; Malta ; Federated States of Micronesia ; Morocco ; Myanmar ; New Zealand ; Nigeria ; Pakistan ; Palau ; Philippines ; San Marino ; South Africa ; Sudan ; Sri Lanka ; Switzerland ; Tanzania ; Trinidad and Tobago ; Turkey ; United Arab Emirates ; United States ; Vietnam
15,CTRL_WIKI_GEO_member_states_united_nations,"""Canberra"";""Belmopan"";""Porto-Novo"";""Sucre"";""Brasília"";""Gitega"";""Yaoundé"";""Ottawa"";""Beijing"";""Yamoussoukro"";""Malabo"";""New Delhi"";""Nur-Sultan"";""Vaduz"";""Valletta"";""Palikir"";""Rabat"";""Naypyidaw"";""Wellington"";""Abuja"";""Islamabad"";""Ngerulmud"";""Manila"";""San Marino"";""Pretoria"";""Khartoum"";""Sri Jayawardenepura Kotte"";""Bern"";""Dodoma"";""Port of Spain"";""Ankara"";""Abu Dhabi"";""Washington, D.C."";""Hanoi""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canberra ; Belmopan ; PortoNovo ; Sucre ; Brasília ; Gitega ; Yaoundé ; Ottawa ; Beijing ; Yamoussoukro ; Malabo ; New Delhi ; NurSultan ; Vaduz ; Valletta ; Palikir ; Rabat ; Naypyidaw ; Wellington ; Abuja ; Islamabad ; Ngerulmud ; Manila ; San Marino ; Pretoria ; Khartoum ; Sri Jayawardenepura Kotte ; Bern ; Dodoma ; Port of Spain ; Ankara ; Abu Dhabi ; Washington DC ; Hanoi
16,CTRL_WIKI_GEO_member_states_united_nations_NOISE2,"""Australiaa"";""Belize"";""Benin"";""Bollivia"";""Braziil"";""Burundii"";""Cameroon"";""Canada"";""China"";""Côte d'Ivoire"";""Equatorial Guinea"";""Indiaa"";""Kazakhstan"";""Liechtensteinn"";""Malta"";""Federated States of Micronesiaa"";""Moroccoo"";""Myyanmar"";""New Zealandd"";""Nigeriia"";""Pakistann"";""PPalau"";""Philippiness"";""San Marino"";""South Africa"";""Sudaan"";""SSri Lanka"";""Switzerlandd"";""Tanzaniaa"";""Trinidad and Tobagoo"";""Turkey"";""United Arab Emirates"";""United States"";""Vietnamm""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Australiaa ; Belize ; Benin ; Bollivia ; Braziil ; Burundii ; Cameroon ; Canada ; China ; Côte dIvoire ; Equatorial Guinea ; Indiaa ; Kazakhstan ; Liechtensteinn ; Malta ; Federated States of Micronesiaa ; Moroccoo ; Myyanmar ; New Zealandd ; Nigeriia ; Pakistann ; PPalau ; Philippiness ; San Marino ; South Africa ; Sudaan ; SSri Lanka ; Switzerlandd ; Tanzaniaa ; Trinidad and Tobagoo ; Turkey ; United Arab Emirates ; United States ; Vietnamm
17,CTRL_WIKI_GEO_member_states_united_nations_NOISE2,"""Canberrraa"";""Belmopannn"";""Porto-Novooo"";""Sucreee"";""Brasíliaa"";""Gitegaa"";""Yaoundééé"";""Ottawaa"";""Beijingg"";""Yamoussoukroo"";""Malabooo"";""NNew Delhi"";""Nur-Sultann"";""Vaduuzz"";""Vallletta"";""Palikirr"";""Rabatt"";""NNaypyidaw"";""Wellingtonn"";""Abuujaa"";""Islamabadd"";""Ngerulmud"";""Manilaa"";""San Marinooo"";""Pretoriaa"";""Khartoummm"";""Sri Jayawardenepura Kottee"";""Bernnn"";""Dodomaaa"";""Port of Spainn"";""Ankaraa"";""Abu Dhhhabi"";""Washington, D.C.."";""Hanoii""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canberrraa ; Belmopannn ; PortoNovooo ; Sucreee ; Brasíliaa ; Gitegaa ; Yaoundééé ; Ottawaa ; Beijingg ; Yamoussoukroo ; Malabooo ; NNew Delhi ; NurSultann ; Vaduuzz ; Vallletta ; Palikirr ; Rabatt ; NNaypyidaw ; Wellingtonn ; Abuujaa ; Islamabadd ; Ngerulmud ; Manilaa ; San Marinooo ; Pretoriaa ; Khartoummm ; Sri Jayawardenepura Kottee ; Bernnn ; Dodomaaa ; Port of Spainn ; Ankaraa ; Abu Dhhhabi ; Washington DC ; Hanoii
18,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
19,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide,"""Traditional pop"";""swing music"";""Pop"";""Pop"";""Hip hop"";""R&B"";""Soul"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&B"";""Pop"";""Pop"";""R&B"";""soul"";""Pop"";""R&B"";""pop"";""soul"";""R&B"";""J-pop""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional pop ; swing music ; Pop ; Pop ; Hip hop ; RB ; Soul ; Pop ; RB ; Jpop ; Pop ; RB ; Pop ; Pop ; RB ; soul ; Pop ; RB ; pop ; soul ; RB ; Jpop
20,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,"""The Andrews Sisters"";""The Andrews Sisters"";""Spice Girls"";""TLC"";""TLC"";""TLC"";""TLC"";""Destiny's Child"";""Destiny's Child"";""AKB48"";""The Pussycat Dolls"";""The Pussycat Dolls"";""Little Mix"";""Bananarama"";""The Pointer Sisters"";""The Pointer Sisters"";""The Nolans"";""The Supremes"";""The Supremes"";""The Supremes"";""En Vogue"";""Speed""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Andrews Sisters ; The Andrews Sisters ; Spice Girls ; TLC ; TLC ; TLC ; TLC ; Destinys Child ; Destinys Child ; AKB48 ; The Pussycat Dolls ; The Pussycat Dolls ; Little Mix ; Bananarama ; The Pointer Sisters ; The Pointer Sisters ; The Nolans ; The Supremes ; The Supremes ; The Supremes ; En Vogue ; Speed
21,CTRL_WIKI_MUS_best_selling_girl_groups_worldwide_NOISE2,"""Traditional popp"";""swing musicc"";""Popp"";""Popp"";""Hip hopp"";""R&BB"";""Soull"";""Pop"";""R&B"";""J-pop"";""Pop"";""R&BB"";""Pop"";""Popp"";""R&BB"";""soul"";""Popp"";""R&&B"";""popp"";""ssoul"";""RR&B"";""J-ppop""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traditional popp ; swing musicc ; Popp ; Popp ; Hip hopp ; RBB ; Soull ; Pop ; RB ; Jpop ; Pop ; RBB ; Pop ; Popp ; RBB ; soul ; Popp ; RB ; popp ; ssoul ; RRB ; Jppop
22,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presley"";""Elvis Presley"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Michael Jackson"";""Elton John"";""Elton John"";""Madonna"";""Madonna"";""Madonna"";""Led Zeppelin"";""Led Zeppelin"";""Led Zeppelin"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Rihanna"";""Pink Floyd"";""Pink Floyd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presley ; Elvis Presley ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Michael Jackson ; Elton John ; Elton John ; Madonna ; Madonna ; Madonna ; Led Zeppelin ; Led Zeppelin ; Led Zeppelin ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Rihanna ; Pink Floyd ; Pink Floyd
23,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records,"""Rock"";""Pop"";""Rock and roll"";""Pop"";""Country"";""Pop"";""Rock"";""Dance"";""Soul"";""R&B"";""Pop"";""Rock"";""Pop"";""Dance"";""Electronica"";""Hard rock"";""Blues rock"";""Folk rock"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""Progressive rock"";""Psychedelic rock""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock ; Pop ; Rock and roll ; Pop ; Country ; Pop ; Rock ; Dance ; Soul ; RB ; Pop ; Rock ; Pop ; Dance ; Electronica ; Hard rock ; Blues rock ; Folk rock ; RB ; Pop ; Dance ; Hiphop ; RB ; Pop ; Dance ; Hiphop ; Progressive rock ; Psychedelic rock
24,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2,"""The Beatles"";""The Beatles"";""Elvis Presley"";""Elvis Presleyy"";""Elvis Presleyy"";""Michael Jacksonn"";""Michael Jacksonn"";""Michael Jacksonn"";""Michael Jackson"";""Micchael Jackson"";""Elton Johnn"";""Elton John"";""Madonna"";""Madonna"";""Madonnaa"";""Led  Zeppelin"";""Led Zeppellin"";""Led Zeppelinn"";""Rihhanna"";""Rihannaa"";""Rihanna"";""Rihanna"";""Rihannaa"";""Rihannna"";""Rihaanna"";""Rihanna"";""Pink Floyd"";""Pink Floydd""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Beatles ; The Beatles ; Elvis Presley ; Elvis Presleyy ; Elvis Presleyy ; Michael Jacksonn ; Michael Jacksonn ; Michael Jacksonn ; Michael Jackson ; Micchael Jackson ; Elton Johnn ; Elton John ; Madonna ; Madonna ; Madonnaa ; Led Zeppelin ; Led Zeppellin ; Led Zeppelinn ; Rihhanna ; Rihannaa ; Rihanna ; Rihanna ; Rihannaa ; Rihannna ; Rihaanna ; Rihanna ; Pink Floyd ; Pink Floydd
25,CTRL_WIKI_MUS_best_selling_music_artists_250_million_or_more_records_NOISE2,"""Rock"";""Pop"";""Rock and roll"";""Pop"";""Country"";""Pop"";""Rock"";""Dance"";""Soul"";""R&B"";""Pop"";""Rock"";""Pop"";""Dance"";""Electronica"";""Hard rock"";""Blues rock"";""Folk rock"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""R&B"";""Pop"";""Dance"";""Hip-hop"";""Progressive rock"";""Psychedelic rock""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock ; Pop ; Rock and roll ; Pop ; Country ; Pop ; Rock ; Dance ; Soul ; RB ; Pop ; Rock ; Pop ; Dance ; Electronica ; Hard rock ; Blues rock ; Folk rock ; RB ; Pop ; Dance ; Hiphop ; RB ; Pop ; Dance ; Hiphop ; Progressive rock ; Psychedelic rock
26,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Co-Prince Emmanuel Macron"";""Co-Prince Archbishop Joan Enric Vives Sicília"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""Queen Elizabeth II"";""King Hamad bin Isa"";""King Philippe"";""King Jigme Khesar Namgyel"";""Sultan Hassanal Bolkiah"";""King Norodom Sihamoni"";""Queen Margrethe II"";""King Mswati III"";""Emperor Naruhito"";""King Abdullah II"";""Emir Sabah al-Ahmad"";""King Letsie III"";""Prince Regnant Hans-Adam II"";""Grand Duke Henri"";""Yang di-Pertuan Agong Abdullah"";""Sovereign Prince Albert II"";""King Mohammed VI"";""King Willem-Alexander"";""King Harald V"";""Sultan Qaboos bin Said"";""Emir Tamim bin Hamad"";""King Salman bin Abdulaziz"";""King Felipe VI"";""King Carl XVI Gustaf"";""King Vajiralongkorn"";""King Tupou VI"";""President Khalifa bin Zayed"";""Pope Francis""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoPrince Emmanuel Macron ; CoPrince Archbishop Joan Enric Vives Sicília ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; Queen Elizabeth II ; King Hamad bin Isa ; King Philippe ; King Jigme Khesar Namgyel ; Sultan Hassanal Bolkiah ; King Norodom Sihamoni ; Queen Margrethe II ; King Mswati III ; Emperor Naruhito ; King Abdullah II ; Emir Sabah alAhmad ; King Letsie III ; Prince Regnant HansAdam II ; Grand Duke Henri ; Yang diPertuan Agong Abdullah ; Sovereign Prince Albert II ; King Mohammed VI ; King WillemAlexander ; King Harald V ; Sultan Qaboos bin Said ; Emir Tamim bin Hamad ; King Salman bin Abdulaziz ; King Felipe VI ; King Carl XVI Gustaf ; King Vajiralongkorn ; King Tupou VI ; President Khalifa bin Zayed ; Pope Francis
27,CTRL_WIKI_POL_List_of_current_monarchs_of_sovereign_states,"""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Absolute"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Absolute"";""Mixed"";""Absolute theocracy"";""Constitutional"";""Constitutional"";""Constitutional"";""Constitutional"";""Mixed"";""Absolute theocracy""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Absolute ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Absolute ; Mixed ; Absolute theocracy ; Constitutional ; Constitutional ; Constitutional ; Constitutional ; Mixed ; Absolute theocracy
